"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","test_a_hostile_password_never_authenticates[sql-drop-table]","tests.security.tests","Sat Aug 29 06:22:51 UTC 2026","passed","Sat Aug 29 06:22:51 UTC 2026","TestAuthInput","test_injection","",""
"","0","test_accepts_requests_within_stock[1-1]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestValidateAvailability","test_inventory_rules","",""
"Keys are client-generated, so they must be scoped per user.

        Otherwise guessing a key would hand an attacker somebody else's order.
        ","54","test_one_customers_key_is_not_visible_to_another","tests.api.tests","Sat Aug 29 06:22:36 UTC 2026","passed","Sat Aug 29 06:22:36 UTC 2026","TestIdempotency","test_orders","",""
"","0","test_sensitive_keys_are_redacted[new_password]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestLogRedaction","test_order_rules","",""
"Delete rules decide what happens to data nobody is looking at.

        Getting one wrong stays invisible until the day a product is deleted
        and years of order history vanish with it - by which point the backup
        window has usually closed.
        ","19","test_foreign_key_and_delete_rule[order_items.order_id-to-orders-CASCADE]","tests.database.tests","Sat Aug 29 06:22:41 UTC 2026","passed","Sat Aug 29 06:22:41 UTC 2026","TestForeignKeys","test_schema","",""
"A missing table means this environment runs an older schema.

        Every request touching it would return a 500, so this is the first
        thing worth knowing when a freshly deployed environment misbehaves.
        ","1","test_expected_table_exists[carts]","tests.database.tests","Sat Aug 29 06:22:41 UTC 2026","passed","Sat Aug 29 06:22:41 UTC 2026","TestTablesAndMigrations","test_schema","",""
"","0","test_rejects_invalid_addresses[spaces in@x.test]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestEmail","test_security_helpers","",""
"","23","test_in_stock_filter_both_ways","tests.api.tests","Sat Aug 29 06:22:29 UTC 2026","passed","Sat Aug 29 06:22:29 UTC 2026","TestFiltering","test_catalog","",""
"","0","test_rejects_malformed_headers[Bearer ]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestBearerExtraction","test_security_helpers","",""
"0/O and 1/I are indistinguishable when read over the phone.","0","test_suffix_avoids_look_alike_characters","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestOrderNumber","test_order_rules","",""
"Delete rules decide what happens to data nobody is looking at.

        Getting one wrong stays invisible until the day a product is deleted
        and years of order history vanish with it - by which point the backup
        window has usually closed.
        ","25","test_foreign_key_and_delete_rule[users.role_id-to-roles-RESTRICT]","tests.database.tests","Sat Aug 29 06:22:41 UTC 2026","passed","Sat Aug 29 06:22:41 UTC 2026","TestForeignKeys","test_schema","",""
"","3","test_malformed_addresses_are_rejected[spaces in@address.test]","tests.api.tests","Sat Aug 29 06:22:25 UTC 2026","passed","Sat Aug 29 06:22:25 UTC 2026","TestRegistration","test_auth","",""
"Each of these prevents a duplication the application cannot prevent
        alone under concurrency: two signups for one email, two carts for one
        user, two lines for one product in a cart, or - most expensively - two
        orders charged for one Idempotency-Key when a customer double-clicks
        Pay.
        ","0","test_unique_constraint_exists[users-UNIQUE (email)]","tests.database.tests","Sat Aug 29 06:22:41 UTC 2026","passed","Sat Aug 29 06:22:41 UTC 2026","TestUniqueConstraints","test_schema","",""
"","22","test_a_customer_cannot_touch_another_customers_address[PATCH]","tests.security.tests","Sat Aug 29 06:22:48 UTC 2026","passed","Sat Aug 29 06:22:48 UTC 2026","TestObjectLevelAccess","test_authorization","",""
"","410","test_a_duplicate_address_is_reported","tests.ui.tests","Sat Aug 29 06:22:38 UTC 2026","passed","Sat Aug 29 06:22:38 UTC 2026","TestRegistrationUI","test_auth_cart_ui","",""
"","4","test_the_current_user_matches_its_schema","tests.contract.tests","Sat Aug 29 06:22:42 UTC 2026","passed","Sat Aug 29 06:22:42 UTC 2026","TestResponseConformance","test_openapi_contract","",""
"","3","test_malformed_tokens_are_rejected[two-segments]","tests.api.tests","Sat Aug 29 06:22:25 UTC 2026","passed","Sat Aug 29 06:22:25 UTC 2026","TestTokens","test_auth","",""
"The reason every sort carries a unique tiebreaker.

        Ordering by a non-unique key alone lets PostgreSQL return equal-valued
        rows in any order it likes, so page 2 can repeat a row already shown on
        page 1 - and silently omit another.

        The products are created by this test, all with **identical** price,
        rating and name prefix, and are isolated behind a unique brand. That
        does two things: it forces the tie case the tiebreaker exists for, and
        it makes the walk immune to other workers creating products mid-run,
        which is what made an earlier version of this test fail under `-n auto`.
        ","119","test_pages_never_repeat_or_skip_a_product[rating_desc]","tests.api.tests","Sat Aug 29 06:22:30 UTC 2026","passed","Sat Aug 29 06:22:30 UTC 2026","TestPagination","test_catalog","",""
"Distinguishes 'you asked for a nonsense amount' from 'we are short'.","0","test_zero_or_negative_requested_is_a_quantity_error","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestValidateAvailability","test_inventory_rules","",""
"","0","test_no_secret_or_password_leaks_into_the_payload","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestAccessTokens","test_security_helpers","",""
"Stock is read through a join. A product with no inventory row reads
        as permanently unavailable - listed in the catalogue, impossible to
        buy. That is lost revenue nobody gets an alert about.
        ","1","test_every_product_has_an_inventory_row","tests.database.tests","Sat Aug 29 06:22:41 UTC 2026","passed","Sat Aug 29 06:22:41 UTC 2026","TestDataIntegrityInvariants","test_schema","",""
"","10","test_registration_with_a_hostile_name_never_500s[path-traversal]","tests.security.tests","Sat Aug 29 06:22:51 UTC 2026","passed","Sat Aug 29 06:22:51 UTC 2026","TestAuthInput","test_injection","",""
"","1","test_rejects_malformed_headers[Basic abc]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestBearerExtraction","test_security_helpers","",""
"A NUL byte must be a 422, never an unhandled error.

        PostgreSQL text columns cannot store 0x00, so before this was handled a
        single character from any anonymous caller produced a 500 on the search
        box, registration, addresses and the admin search alike - noisy, and a
        cheap way to fill an error tracker. The rejection is deliberate: NUL is
        not valid text, so there is nothing to preserve.

        Note that JSON escapes NUL rather than transmitting it raw, so the body
        case and the query case exercise genuinely different code paths.
        ","2","test_a_nul_byte_is_refused_cleanly_rather_than_causing_a_500[query-string-query]","tests.security.tests","Sat Aug 29 06:22:51 UTC 2026","passed","Sat Aug 29 06:22:51 UTC 2026","TestSearchInput","test_injection","",""
"","0","test_rejects_non_integers[quantity4]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestValidateQuantity","test_inventory_rules","",""
"An order marked paid with no successful payment row means goods ship
        against money that was never captured - the most expensive
        inconsistency this schema can hold.
        ","0","test_every_paid_order_has_a_successful_payment","tests.database.tests","Sat Aug 29 06:22:41 UTC 2026","passed","Sat Aug 29 06:22:41 UTC 2026","TestDataIntegrityInvariants","test_schema","",""
"","12","test_every_sort_option_is_accepted[rating_desc]","tests.api.tests","Sat Aug 29 06:22:29 UTC 2026","passed","Sat Aug 29 06:22:29 UTC 2026","TestSorting","test_catalog","",""
"`?q=` must show the catalogue, not zero results.","8","test_a_blank_search_is_not_a_search_for_nothing[tab]","tests.api.tests","Sat Aug 29 06:22:29 UTC 2026","passed","Sat Aug 29 06:22:29 UTC 2026","TestSearch","test_catalog","",""
"Each transition must be permitted only from the right previous state.","155","test_an_order_moves_through_its_lifecycle","tests.integration.tests","Sat Aug 29 06:23:06 UTC 2026","passed","Sat Aug 29 06:23:06 UTC 2026","","test_journeys","",""
"","5","test_categories_match_their_schema","tests.contract.tests","Sat Aug 29 06:22:42 UTC 2026","passed","Sat Aug 29 06:22:42 UTC 2026","TestResponseConformance","test_openapi_contract","",""
"The boundary is a promise made on the product page, so it must be exact.

    An off-by-one-cent boundary charges shipping to customers who were told it
    was free - a support ticket every time, and a chargeback risk.
    ","37","test_free_shipping_applies_from_the_threshold_upwards[one-cent-below-threshold]","tests.api.tests","Sat Aug 29 06:22:26 UTC 2026","passed","Sat Aug 29 06:22:26 UTC 2026","","test_cart","",""
"","3","test_a_hostile_path_segment_never_500s[null-byte]","tests.security.tests","Sat Aug 29 06:22:53 UTC 2026","passed","Sat Aug 29 06:22:53 UTC 2026","TestBodyInput","test_injection","",""
"SAVE15 needs a $150 subtotal; this cart is $50.","11","test_a_promotion_below_its_minimum_is_refused_with_a_reason","tests.api.tests","Sat Aug 29 06:22:31 UTC 2026","passed","Sat Aug 29 06:22:31 UTC 2026","TestQuote","test_orders","",""
"An empty ``alembic_version`` means the tables were not created by a
        migration - so the next ``alembic upgrade`` would try to create them
        again and fail, and nobody could tell which schema is deployed.
        ","1","test_alembic_version_table_exists_and_is_populated","tests.database.tests","Sat Aug 29 06:22:41 UTC 2026","passed","Sat Aug 29 06:22:41 UTC 2026","TestTablesAndMigrations","test_schema","",""
"","72","test_order_money_is_a_number[discount_total]","tests.contract.tests","Sat Aug 29 06:22:44 UTC 2026","passed","Sat Aug 29 06:22:44 UTC 2026","TestMoneyContract","test_openapi_contract","",""
"No caching between the admin console and the storefront.

    A customer looking at a stale ""out of stock"" is a lost sale; one looking at
    a stale ""in stock"" is an oversell.
    ","78","test_an_admin_restock_is_immediately_visible_to_customers","tests.integration.tests","Sat Aug 29 06:22:57 UTC 2026","passed","Sat Aug 29 06:22:57 UTC 2026","","test_journeys","",""
"","723","test_a_category_tile_opens_a_filtered_listing","tests.ui.tests","Sat Aug 29 06:22:55 UTC 2026","passed","Sat Aug 29 06:22:56 UTC 2026","TestHomePage","test_catalog_ui","",""
"","0","test_is_satisfiable[5-4-False]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestStockRequest","test_inventory_rules","",""
"","7","test_a_hostile_password_never_authenticates[xss-script-tag]","tests.security.tests","Sat Aug 29 06:22:51 UTC 2026","passed","Sat Aug 29 06:22:51 UTC 2026","TestAuthInput","test_injection","",""
"","1","test_accepts_compliant_passwords[P@ssw0rd123]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestPasswordPolicy","test_security_helpers","",""
"`' OR '1'='1` must not be a valid login.

        In a string-concatenated query it would be. Here it is either rejected
        as a malformed address or looked up as a literal value that matches
        nothing.
        ","3","test_login_with_a_hostile_email_never_authenticates[template-injection]","tests.security.tests","Sat Aug 29 06:22:51 UTC 2026","passed","Sat Aug 29 06:22:51 UTC 2026","TestAuthInput","test_injection","",""
"Otherwise Ada@x.com and ada@x.com become two accounts.","0","test_normalisation_is_case_and_whitespace_insensitive[Ada@Example.COM-ada@example.com]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestEmail","test_security_helpers","",""
"`' OR '1'='1` must not be a valid login.

        In a string-concatenated query it would be. Here it is either rejected
        as a malformed address or looked up as a literal value that matches
        nothing.
        ","3","test_login_with_a_hostile_email_never_authenticates[path-traversal]","tests.security.tests","Sat Aug 29 06:22:51 UTC 2026","passed","Sat Aug 29 06:22:51 UTC 2026","TestAuthInput","test_injection","",""
"","0","test_rejects_requests_above_stock[6-5]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestValidateAvailability","test_inventory_rules","",""
"","6","test_a_hostile_password_never_authenticates[xss-img-onerror]","tests.security.tests","Sat Aug 29 06:22:51 UTC 2026","passed","Sat Aug 29 06:22:51 UTC 2026","TestAuthInput","test_injection","",""
"","7","test_a_hostile_password_never_authenticates[template-injection]","tests.security.tests","Sat Aug 29 06:22:51 UTC 2026","passed","Sat Aug 29 06:22:51 UTC 2026","TestAuthInput","test_injection","",""
"","0","test_free_at_or_above_the_threshold[5000.00-0.00]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestShipping","test_pricing","",""
"","1","test_every_documented_endpoint_is_present[/api/v1/products/{product_id}-get]","tests.contract.tests","Sat Aug 29 06:22:42 UTC 2026","passed","Sat Aug 29 06:22:42 UTC 2026","TestSpecification","test_openapi_contract","",""
"","6","test_a_hostile_password_never_authenticates[xss-javascript-uri]","tests.security.tests","Sat Aug 29 06:22:51 UTC 2026","passed","Sat Aug 29 06:22:51 UTC 2026","TestAuthInput","test_injection","",""
"","1","test_fixed_discount","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestDiscount","test_pricing","",""
"","0","test_every_documented_endpoint_is_present[/api/v1/orders-post]","tests.contract.tests","Sat Aug 29 06:22:42 UTC 2026","passed","Sat Aug 29 06:22:42 UTC 2026","TestSpecification","test_openapi_contract","",""
"","2","test_malformed_addresses_are_rejected[plainstring]","tests.api.tests","Sat Aug 29 06:22:25 UTC 2026","passed","Sat Aug 29 06:22:25 UTC 2026","TestRegistration","test_auth","",""
"","4","test_malformed_addresses_are_rejected[trailing-dot@address.]","tests.api.tests","Sat Aug 29 06:22:25 UTC 2026","passed","Sat Aug 29 06:22:25 UTC 2026","TestRegistration","test_auth","",""
