"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21","test_hostile_search_terms_are_handled_as_text[unicode-rtl-override]","tests.security.tests","Sat Aug 29 04:41:33 UTC 2026","passed","Sat Aug 29 04:41:33 UTC 2026","TestSearchInput","test_injection","",""
"","367","test_rating_sorting_reorders_the_grid","tests.ui.tests","Sat Aug 29 04:40:10 UTC 2026","passed","Sat Aug 29 04:40:11 UTC 2026","TestSorting","test_catalog_ui","",""
"The service layer already refuses these values - but only on the
        paths it controls. A concurrency bug, a future endpoint or a manual
        ``UPDATE`` can each produce negative stock; the CHECK cannot be
        bypassed by any of them.
        ","1","test_check_constraint_is_enforced[order_items-quantity>0]","tests.database.tests","Sat Aug 29 04:41:23 UTC 2026","passed","Sat Aug 29 04:41:23 UTC 2026","TestCheckConstraints","test_schema","",""
"","11","test_hostile_address_fields_are_handled_safely[path-traversal]","tests.security.tests","Sat Aug 29 04:41:34 UTC 2026","passed","Sat Aug 29 04:41:34 UTC 2026","TestBodyInput","test_injection","",""
"","19","test_hostile_filter_values_are_handled_safely[path-traversal]","tests.security.tests","Sat Aug 29 04:41:33 UTC 2026","passed","Sat Aug 29 04:41:33 UTC 2026","TestSearchInput","test_injection","",""
"","1","test_accepts_compliant_passwords[aA1aaaaa]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestPasswordPolicy","test_security_helpers","",""
"","19","test_hostile_filter_values_are_handled_safely[sql-union]","tests.security.tests","Sat Aug 29 04:41:33 UTC 2026","passed","Sat Aug 29 04:41:33 UTC 2026","TestSearchInput","test_injection","",""
"","6","test_a_hostile_product_id_is_rejected_not_executed[sql-time-based]","tests.security.tests","Sat Aug 29 04:41:34 UTC 2026","passed","Sat Aug 29 04:41:34 UTC 2026","TestBodyInput","test_injection","",""
"","0","test_malformed_tokens_are_rejected[not-a-token]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestAccessTokens","test_security_helpers","",""
"","0","test_rejects_malformed_headers[Basic abc]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestBearerExtraction","test_security_helpers","",""
"","6","test_a_hostile_product_id_is_rejected_not_executed[unicode-rtl-override]","tests.security.tests","Sat Aug 29 04:41:35 UTC 2026","passed","Sat Aug 29 04:41:35 UTC 2026","TestBodyInput","test_injection","",""
"","1","test_no_transition_targets_a_status_that_does_not_exist","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestOrderStatusTransitions","test_order_rules","",""
"","9","test_registration_with_a_hostile_name_never_500s[xss-svg]","tests.security.tests","Sat Aug 29 04:41:34 UTC 2026","passed","Sat Aug 29 04:41:34 UTC 2026","TestAuthInput","test_injection","",""
"","333","test_an_invalid_password_keeps_the_customer_on_the_form","tests.ui.tests","Sat Aug 29 04:39:53 UTC 2026","passed","Sat Aug 29 04:39:54 UTC 2026","TestLoginUI","test_auth_cart_ui","",""
"Delete rules decide what happens to data nobody is looking at.

        Getting one wrong stays invisible until the day a product is deleted
        and years of order history vanish with it - by which point the backup
        window has usually closed.
        ","25","test_foreign_key_and_delete_rule[cart_items.product_id-to-products-CASCADE]","tests.database.tests","Sat Aug 29 04:41:23 UTC 2026","passed","Sat Aug 29 04:41:23 UTC 2026","TestForeignKeys","test_schema","",""
"","1","test_rejects_requests_above_stock[1000-1]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestValidateAvailability","test_inventory_rules","",""
"","1","test_permitted_transitions[confirmed-processing]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestOrderStatusTransitions","test_order_rules","",""
"","0","test_accepts_quantities_within_the_limit[99]","backend.tests.unit","Sat Aug 29 04:38:28 UTC 2026","passed","Sat Aug 29 04:38:28 UTC 2026","TestValidateQuantity","test_inventory_rules","",""
"","7","test_a_hostile_password_never_authenticates[path-traversal]","tests.security.tests","Sat Aug 29 04:41:33 UTC 2026","passed","Sat Aug 29 04:41:33 UTC 2026","TestAuthInput","test_injection","",""
"","21","test_hostile_filter_values_are_handled_safely[template-injection]","tests.security.tests","Sat Aug 29 04:41:33 UTC 2026","passed","Sat Aug 29 04:41:33 UTC 2026","TestSearchInput","test_injection","",""
"","0","test_rejects_malformed_headers[None]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestBearerExtraction","test_security_helpers","",""
"","0","test_is_satisfiable[-1-5-False]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestStockRequest","test_inventory_rules","",""
"","10","test_registration_with_a_hostile_name_never_500s[sql-time-based]","tests.security.tests","Sat Aug 29 04:41:34 UTC 2026","passed","Sat Aug 29 04:41:34 UTC 2026","TestAuthInput","test_injection","",""
"","580","test_changing_the_quantity_updates_the_totals","tests.ui.tests","Sat Aug 29 04:39:57 UTC 2026","passed","Sat Aug 29 04:39:58 UTC 2026","TestCartUI","test_auth_cart_ui","",""
"","0","test_accepts_quantities_within_the_limit[1]","backend.tests.unit","Sat Aug 29 04:38:28 UTC 2026","passed","Sat Aug 29 04:38:28 UTC 2026","TestValidateQuantity","test_inventory_rules","",""
"","3","test_verification_is_case_sensitive","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestPasswordHashing","test_security_helpers","",""
"","20","test_hostile_filter_values_are_handled_safely[xss-img-onerror]","tests.security.tests","Sat Aug 29 04:41:33 UTC 2026","passed","Sat Aug 29 04:41:33 UTC 2026","TestSearchInput","test_injection","",""
"","0","test_free_at_or_above_the_threshold[0.01-9.99]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestShipping","test_pricing","",""
"Even an administrator has no business seeing password hashes.","11","test_the_admin_user_list_does_not_expose_hashes","tests.security.tests","Sat Aug 29 04:41:32 UTC 2026","passed","Sat Aug 29 04:41:32 UTC 2026","TestDataExposure","test_exposure","",""
"","7","test_a_hostile_password_never_authenticates[template-injection]","tests.security.tests","Sat Aug 29 04:41:33 UTC 2026","passed","Sat Aug 29 04:41:33 UTC 2026","TestAuthInput","test_injection","",""
"A 409 the spec does not mention is a 409 no client is ready for.

        Documenting only the happy path is the most common way an OpenAPI
        document becomes misleading.
        ","0","test_failure_responses_are_documented[/api/v1/auth/register-post-expected_codes2]","tests.contract.tests","Sat Aug 29 04:41:24 UTC 2026","passed","Sat Aug 29 04:41:24 UTC 2026","TestSpecification","test_openapi_contract","",""
"","3","test_a_hostile_path_segment_never_500s[sql-time-based]","tests.security.tests","Sat Aug 29 04:41:35 UTC 2026","passed","Sat Aug 29 04:41:35 UTC 2026","TestBodyInput","test_injection","",""
"","21","test_hostile_search_terms_are_handled_as_text[sql-time-based]","tests.security.tests","Sat Aug 29 04:41:32 UTC 2026","passed","Sat Aug 29 04:41:32 UTC 2026","TestSearchInput","test_injection","",""
"One shape for every failure, from every layer.

        FastAPI's own 422, Starlette's 404 and the application's business errors
        would otherwise each have a different body, and a client would need
        three parsers.
        ","5","test_every_error_uses_the_same_envelope[not-found-404]","tests.contract.tests","Sat Aug 29 04:41:27 UTC 2026","passed","Sat Aug 29 04:41:27 UTC 2026","TestErrorEnvelope","test_openapi_contract","",""
"A readiness probe must say ready or not ready, not why in detail.

        Connection strings, hostnames and versions in a public probe are free
        reconnaissance.
        ","24","test_the_health_probes_reveal_no_internals","tests.security.tests","Sat Aug 29 04:41:32 UTC 2026","passed","Sat Aug 29 04:41:32 UTC 2026","TestExposedSurface","test_exposure","",""
"Admin endpoints get the same treatment - a compromised admin session
        must not become a database console.","18","test_hostile_admin_search_input_is_handled_safely[sql-union]","tests.security.tests","Sat Aug 29 04:41:35 UTC 2026","passed","Sat Aug 29 04:41:35 UTC 2026","TestBodyInput","test_injection","",""
"","7","test_a_hostile_product_id_is_rejected_not_executed[sql-drop-table]","tests.security.tests","Sat Aug 29 04:41:34 UTC 2026","passed","Sat Aug 29 04:41:34 UTC 2026","TestBodyInput","test_injection","",""
"`' OR '1'='1` must not be a valid login.

        In a string-concatenated query it would be. Here it is either rejected
        as a malformed address or looked up as a literal value that matches
        nothing.
        ","3","test_login_with_a_hostile_email_never_authenticates[like-wildcards]","tests.security.tests","Sat Aug 29 04:41:33 UTC 2026","passed","Sat Aug 29 04:41:33 UTC 2026","TestAuthInput","test_injection","",""
"","0","test_the_token_payload_carries_no_secret","tests.security.tests","Sat Aug 29 04:41:32 UTC 2026","passed","Sat Aug 29 04:41:32 UTC 2026","TestDataExposure","test_exposure","",""
"Category filters are asserted against a known taxonomy; a missing
        category silently shrinks the space those tests cover.
        ","0","test_all_seven_categories_are_seeded","tests.database.tests","Sat Aug 29 04:41:23 UTC 2026","passed","Sat Aug 29 04:41:23 UTC 2026","TestSeededData","test_schema","",""
"","10","test_hostile_address_fields_are_handled_safely[xss-javascript-uri]","tests.security.tests","Sat Aug 29 04:41:34 UTC 2026","passed","Sat Aug 29 04:41:34 UTC 2026","TestBodyInput","test_injection","",""
"Delete rules decide what happens to data nobody is looking at.

        Getting one wrong stays invisible until the day a product is deleted
        and years of order history vanish with it - by which point the backup
        window has usually closed.
        ","25","test_foreign_key_and_delete_rule[products.category_id-to-categories-RESTRICT]","tests.database.tests","Sat Aug 29 04:41:23 UTC 2026","passed","Sat Aug 29 04:41:23 UTC 2026","TestForeignKeys","test_schema","",""
"A missing table means this environment runs an older schema.

        Every request touching it would return a 500, so this is the first
        thing worth knowing when a freshly deployed environment misbehaves.
        ","1","test_expected_table_exists[products]","tests.database.tests","Sat Aug 29 04:41:23 UTC 2026","passed","Sat Aug 29 04:41:23 UTC 2026","TestTablesAndMigrations","test_schema","",""
"The two must stay distinguishable.

        Returning 401 to a signed-in customer would make clients try to
        re-authenticate in a loop that can never succeed.
        ","7","test_an_authenticated_customer_gets_403_not_401","tests.security.tests","Sat Aug 29 04:41:29 UTC 2026","passed","Sat Aug 29 04:41:29 UTC 2026","TestRoleEnforcement","test_authorization","",""
"","3","test_a_hostile_path_segment_never_500s[xss-script-tag]","tests.security.tests","Sat Aug 29 04:41:35 UTC 2026","passed","Sat Aug 29 04:41:35 UTC 2026","TestBodyInput","test_injection","",""
"","0","test_tax_is_the_rate_applied_to_the_amount[50.00-4.00]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestTax","test_pricing","",""
"","1","test_is_satisfiable[1-0-False]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestStockRequest","test_inventory_rules","",""
"Admin endpoints get the same treatment - a compromised admin session
        must not become a database console.","16","test_hostile_admin_search_input_is_handled_safely[template-injection]","tests.security.tests","Sat Aug 29 04:41:36 UTC 2026","passed","Sat Aug 29 04:41:36 UTC 2026","TestBodyInput","test_injection","",""
"","1","test_accepts_compliant_passwords[P@ssw0rd123]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestPasswordPolicy","test_security_helpers","",""
"","0","test_fixed_discount","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestDiscount","test_pricing","",""
"These are the columns the API filters, sorts and joins on.

        Without the index the query still returns the right answer, which is
        exactly why no functional test catches its loss - the failure arrives
        much later, as a timeout under production data volumes.
        ","2","test_query_path_is_indexed[products-btree (created_at)]","tests.database.tests","Sat Aug 29 04:41:23 UTC 2026","passed","Sat Aug 29 04:41:23 UTC 2026","TestIndexes","test_schema","",""
"Stored XSS: the API must return data, not markup.

        The value is preserved exactly as typed (a customer might legitimately
        have angle brackets in a name), but the response is JSON with a JSON
        content type, so a browser parses it as data. Escaping at the API layer
        would corrupt the name; the defence is the content type plus the
        client's own rendering.
        ","14","test_a_script_payload_in_a_name_is_stored_and_returned_inert","tests.security.tests","Sat Aug 29 04:41:33 UTC 2026","passed","Sat Aug 29 04:41:33 UTC 2026","TestAuthInput","test_injection","",""
"","0","test_every_amount_has_exactly_two_decimal_places","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestComputeTotals","test_pricing","",""
"","0","test_invalid_luhn_numbers_fail[1234567812345678]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestCardHelpers","test_order_rules","",""
"These are the columns the API filters, sorts and joins on.

        Without the index the query still returns the right answer, which is
        exactly why no functional test catches its loss - the failure arrives
        much later, as a timeout under production data volumes.
        ","2","test_query_path_is_indexed[products-btree (brand)]","tests.database.tests","Sat Aug 29 04:41:23 UTC 2026","passed","Sat Aug 29 04:41:23 UTC 2026","TestIndexes","test_schema","",""
"A stack trace in a response body is a map of the application.

        It names files, line numbers, library versions and sometimes SQL - all
        of which make the next attack cheaper.
        ","5","test_errors_never_leak_internals[not-found]","tests.security.tests","Sat Aug 29 04:41:32 UTC 2026","passed","Sat Aug 29 04:41:32 UTC 2026","TestErrorDisclosure","test_exposure","",""
"Business rule 3.

        The whole admin surface, not a sample: a route added without the
        dependency would be caught here rather than in production.
        ","7","test_customers_are_refused_on_every_admin_endpoint[DELETE-admin-products-1]","tests.security.tests","Sat Aug 29 04:41:29 UTC 2026","passed","Sat Aug 29 04:41:29 UTC 2026","TestRoleEnforcement","test_authorization","",""
"","13","test_login_does_not_reveal_whether_an_address_is_registered","tests.security.tests","Sat Aug 29 04:41:32 UTC 2026","passed","Sat Aug 29 04:41:32 UTC 2026","TestEnumeration","test_exposure","",""
"","0","test_all_documented_statuses_exist","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestPaymentStatus","test_order_rules","",""
"","0","test_sensitive_keys_are_redacted[card_number]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestLogRedaction","test_order_rules","",""
"","8","test_a_hostile_password_never_authenticates[sql-comment]","tests.security.tests","Sat Aug 29 04:41:33 UTC 2026","passed","Sat Aug 29 04:41:33 UTC 2026","TestAuthInput","test_injection","",""
"Each line is rounded as it is produced.

        Rounding once at the end would let sub-cent error accumulate and produce
        a subtotal that does not equal the sum of the line totals shown to the
        customer - a discrepancy that is very hard to explain on an invoice.
        ","0","test_rounds_per_line_not_only_at_the_end","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestSubtotal","test_pricing","",""
"","0","test_empty_basket_is_entirely_zero","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestComputeTotals","test_pricing","",""
"","1","test_a_token_signed_with_another_key_is_rejected","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestAccessTokens","test_security_helpers","",""
"","3","test_protected_endpoints_reject_anonymous_callers[GET-orders]","tests.security.tests","Sat Aug 29 04:41:28 UTC 2026","passed","Sat Aug 29 04:41:28 UTC 2026","TestAnonymousAccess","test_authorization","",""
"A missing table means this environment runs an older schema.

        Every request touching it would return a 500, so this is the first
        thing worth knowing when a freshly deployed environment misbehaves.
        ","2","test_expected_table_exists[inventory]","tests.database.tests","Sat Aug 29 04:41:23 UTC 2026","passed","Sat Aug 29 04:41:23 UTC 2026","TestTablesAndMigrations","test_schema","",""
